,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
578,2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7999,93.2,,,,,,,,,,,,,,,95.1664,,,,79.3978,,95.6213,83.5523
579,2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7987,93.25,,,,,,,,,,,,,,,95.5809,,,,79.7015,,,83.5523
580,2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8955,93.6928,,,,,,,,,,,,,,,96.4433,,,,79.9586,,95.0112,
581,2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9657,94.2615,,,,,,,,,,,,,,,98.0901,,,,80.2082,,96.0999,
582,2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9723,94.009,,,,,,,,,,,,,,,97.3431,,,,80.2805,,96.4996,
583,2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0619,94.0196,,,,,,,,,,,,,,,97.3856,,,,80.5198,,95.9788,
584,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0525,94.0499,,,,,,,,,,,,,,,97.3918,,,,79.9941,,96.2,
585,2016-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1233,93.898,,,,,,,,,,,,,,,97.3296,,,,79.9188,,95.3757,
586,2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1164,94.3099,,,,,,,,,,,,,,,97.9513,,,,80.6961,,96.4999,
587,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.23100000000001,94.6236,,,,,,,,,,,,,,,98.8812,,,,81.0065,,95.9716,
588,2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1715,94.5173,,,,,,,,,,,,,,,98.6216,,,,81.4863,,95.9071,
589,2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2604,94.5438,,,,,,,,105.0,,,,,,,99.0067,,,,82.0012,,96.4999,
590,2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2161,94.3414,,,,,,,,,,,,,,,98.2431,,,,82.1059,,96.5,
591,2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1514,94.2231,,,,,,,,,,,,,,,98.2622,,,,81.5482,,96.3339,
592,2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9776,93.9815,,,,,,,,,,,,,,,97.8826,,,,81.6929,,95.5855,
593,2016-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0488,94.1444,,,,,,,,,,,,,,,98.3535,,,,81.5945,,96.2,84.05
594,2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0004,93.9999,,,,,,,,,,,,,,,98.2084,,,,81.9314,,95.5,
595,2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0401,,,,,,,,,82.0369,,,,,,,98.2846,,,,81.8979,,95.5577,
596,2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0604,93.9796,,,,,,,,,,,,,,,98.8318,,,,81.9714,,96.4998,
597,2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0143,93.963,,,,,,,,,,,,,,,98.7516,,,,81.8501,,96.4998,84.1846
598,2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,93.8402,,,,,,,,,,,,,,,98.4604,,,,81.8799,,96.4918,
599,2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.037,93.8508,,,,,,,,,,,,,,,98.6249,,,,81.79,,96.4998,82.7505
600,2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9589,93.8312,,,,,,,,,,,,,,,98.2928,,,,81.9413,,95.96,84.1942
601,2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8408,93.4752,,,,,,,,95.0,,,,,,,97.3751,,,,81.8008,,95.9345,
602,2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7819,93.5884,,,,,,,,,,,,,,,97.2844,,,,81.4899,,95.84,
603,2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7952,94.9734,,,,,,,,,,,,,,,97.9854,,,,81.4348,,95.904,
604,2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0907,94.3216,,,,,,,,,,,,,,,99.1799,,,,82.8526,,95.9574,
605,2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.11399999999999,94.3769,,,,,,,,,,,,,,,99.6448,,,,83.1811,,95.9706,
606,2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1271,94.5633,,,,,,,,,,,,,,,99.7608,,,,83.2051,,,
607,2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.21700000000001,94.583,,,,,,,,,,,,,,,99.3319,,,,83.1418,,,
608,2016-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4864,94.9036,,,,,,,,94.3,,,,,,,99.7697,,,,83.6276,,,
609,2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2597,94.4482,,,,,,,,102.5,,,,,,,98.9785,,,,82.9996,,,
610,2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2383,94.2778,,,,,,,,102.8,,,,,,,98.9338,,,,83.2369,,96.5,
611,2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2343,94.3633,,,,,,,,,,,,,,,99.1181,,,,82.9999,,,
612,2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3154,94.4784,,,,,,,,101.0,,,,,,,99.4395,,,,83.4265,,,
613,2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.51799999999999,95.0279,,,,,,,,,,,,,,,100.9602,,,,83.8484,,,
614,2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4933,94.9426,,,,,,,,,,,,,,,99.7793,,,,84.4099,,96.0001,
615,2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5004,95.3223,,,,,,,,,,,,,,,100.1123,,,,84.6978,,95.85,
616,2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6493,95.6667,,,,,,,,,,,,,,,100.34,,,,84.4985,,95.69,
617,2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3089,95.2326,,,,,,,,,,,,,,,99.3801,,,,80.5506,,95.927,
618,2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53399999999999,95.7123,,,,,,,,,,,,,,,99.8818,,,,84.1323,,,
619,2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5659,95.8512,,,,,,,,,,,,,,,100.9053,,,,84.4011,,,84.8868
620,2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6401,95.7499,,,,,,,,,,,,,,,101.0205,,,,85.5924,,96.04299999999999,
621,2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6392,96.0577,,,,,,,,,,,,,,,102.0187,,,,86.2702,,96.0769,
622,2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8008,96.3123,,,,,,,,,,,,,,,103.1737,,,,86.7243,,96.3332,
623,2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7796,96.0992,,,,,,,,102.0,,,,,,,102.5353,,,,85.35600000000001,,,
624,2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6855,95.8813,,,,,,,,,,,,,,,101.6472,,,,85.4266,,96.4498,
625,2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5435,95.5894,,,,,,,,,,95.8603,,,,,101.4539,,,,84.9547,,96.4498,
626,2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5806,95.4579,,,,,,,,,,96.3556,,,,,101.7542,,,,85.6325,,,85.1946
627,2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5314,95.0591,,,,,,,,,,95.9634,,,,,101.5104,,,,85.1002,,,
628,2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5996,95.1733,,,,,,,,,,95.8851,,,,,101.35,,,,86.0415,,96.3815,
629,2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7784,95.8615,,,,,,,,,,96.3048,,,,,101.8703,,,,85.8824,,96.4199,
630,2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7048,95.8242,,,,,,,,,,96.0118,,,,,101.2021,,,,85.0525,,96.4643,
631,2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8232,95.941,,,,,,,,,,95.87799999999999,,,,,101.2188,,,,85.8215,,96.4911,
632,2016-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86,95.9675,,,,,,,,,,95.7699,,,,,101.0127,,,,85.104,,96.5,
633,2016-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.804,95.7229,,,,,,,,,,95.7839,,,,,100.5235,,,,85.2837,,96.5,
634,2016-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8994,95.5097,,,,,,,,,,95.7238,,,,,100.3262,,,,85.62899999999999,,,
635,2016-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8429,95.5994,,,,,,,,,,95.7066,,,,,100.3521,,,,86.8923,,95.8502,
636,2016-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6557,95.5157,,,,,,,,,,95.9999,,,,,99.9655,,,,86.2417,,95.866,
637,2016-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5211,95.3653,,,,,,,,,,95.3255,,,,,99.50299999999999,,,,87.0382,,96.465,
638,2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6585,95.4818,,,,,,,,,,94.6358,,,,,99.8086,,,,85.5421,,96.4296,
639,2016-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6359,95.3665,,,,,,,,,,94.4782,,,,,99.0078,,,,85.1015,,96.4074,
640,2016-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4912,95.6147,,,,,,,,,,94.823,,,,,99.3675,,,,84.7343,,96.4306,
641,2016-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8145,95.6462,,,,,,,,,,95.068,,,,,99.8157,,,,84.7904,,96.5093,85.0819
642,2016-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7557,95.7657,,,,,,,,,,95.6529,,,,,100.3848,,,,85.0411,,96.5,
643,2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.85,95.9054,,,,,,,,,,96.19200000000001,,,,,101.0072,,,,84.8856,,96.5414,85.3
644,2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7273,95.8698,,,,,,,,,,96.3008,,,,,100.743,,,,84.8426,,96.75,
645,2016-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.868,95.3645,,,,,,,,,,96.1216,,,,,100.3843,,,,84.8168,,96.75,
646,2016-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8828,95.4512,,,,,,,,,,96.1665,,,,,100.52600000000001,,,,85.0844,,96.6932,
647,2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9032,95.5951,,,,,,,,,,96.3683,,,,,101.0809,,,,85.1777,,96.1982,
648,2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9737,95.8241,,,,,,,,,,96.7507,,,,,101.5736,,,,85.3642,,96.2606,86.0359
649,2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0219,95.9969,,,,,,,,,,97.0014,,,,,102.0275,,,,85.3142,,,
650,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0687,96.1798,,,,,,,,,,97.3313,,,,,102.3555,,,,86.2276,,96.9996,86.15
651,2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,96.0501,,,,,,,,,,97.0496,,,,,102.1522,,,,85.8904,,96.9781,
652,2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0025,95.9723,,,,,,,,,,96.9903,,,,,101.8795,,,,85.12,,96.8112,
653,2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0782,95.92,,,,,,,,,,97.1667,,,,,102.0461,,,,85.7797,,96.6164,
654,2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0391,95.9482,,,,,,,,,,96.9516,,,,,101.9417,,,,86.0272,,96.7015,
655,2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0299,96.0859,,,,,,,,,,97.04700000000001,,,,,101.6345,,,,85.8312,,96.9612,
656,2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0991,95.8519,,,,,,,,,,96.9643,,,,,101.8791,,,,85.9803,,96.9033,
657,2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.164,96.0496,,,,,,,,,,96.9003,,,,,101.9931,,,,85.8942,,96.75,86.2
658,2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1275,95.9031,,,,,,,,,,97.1298,,,,,101.9051,,,,85.8031,,96.5855,86.1545
659,2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1368,95.9002,,,,,,,,,,97.2906,,,,,101.985,,,,86.4195,,96.7579,86.0
660,2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1338,95.9682,,,,,,,,,,97.2006,,,,,101.9419,,,,86.3166,,96.7734,86.5193
661,2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3,96.0685,,,,,,,,,,97.7499,,,,,102.141,,,,86.4794,,96.9771,
662,2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3233,96.1918,,,,,,,,,,97.499,,,,,102.3743,,,,86.1476,,97.0,86.51899999999999
663,2016-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3647,96.1635,,,,,,,,,,97.5001,,,,,102.4001,,,,86.9998,,96.9907,
664,2016-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4343,96.2865,,,,,,,,,,97.7317,,,,,102.573,,,,86.9326,,97.1492,86.7432
665,2016-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64299999999999,96.3485,,,,,,,,,,98.0107,,,,,102.9932,,,,86.304,,97.025,86.8951
666,2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5998,96.7203,,,,,,,,,,98.4333,,,,,103.3406,,,,86.5394,,97.1001,86.9237
667,2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8445,96.9779,,,,,,,,,,98.255,,,,,103.4476,,,,86.8061,,97.3999,
668,2016-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.77,97.0106,,,,,,,,,,98.6331,,,,,103.6346,,,,87.0,,97.3499,
669,2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0702,97.1635,,,,,,,,,,99.0,,,,,103.6061,,,,87.0239,,97.3874,
670,2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1459,97.5132,,,,,,,,,,99.0475,,,,,104.208,,,,87.9236,,97.178,
671,2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2486,97.8639,,,,,,,,,,99.1219,,,,,104.8699,,,,88.0046,,97.6998,87.3826
672,2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0837,97.5519,,,,,,,,,,99.05,,,,,104.5161,,,,87.6916,,97.6505,
673,2016-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9985,97.1871,,,,,,,,,,98.1002,,,,,103.5689,,,,87.8718,,97.5662,87.0
674,2016-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3445,97.4498,,,,,,,,,,98.5875,,,,,103.7147,,,,88.0074,,97.7863,87.2
675,2016-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3356,97.5198,,,,,,,,,,99.0999,,,,,103.4793,,,,87.9246,,97.9998,85.95
676,2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3251,97.5274,,,,,,,,,,98.4005,,,,,103.4875,,,,87.7004,,97.7002,
677,2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2218,97.0661,,,,,,,,,,98.1267,,,,,102.8666,,,,87.2643,,97.7,87.5274
678,2016-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9171,96.7929,,,,,,,,,,97.4024,,,,,102.4692,,,,87.0362,,97.5,86.7919
679,2016-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7399,96.443,,,,,,,,,,96.9756,,,,,102.0823,,,,86.7176,,97.2714,87.3071
680,2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0043,96.8712,,,,,,,,,,97.81200000000001,,,,,102.9456,,,,87.7919,,97.4381,87.3419
681,2016-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2758,97.314,,,,,,,,,,98.4001,,,,,103.6488,,,,87.7376,,98.083,87.2
682,2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1081,97.06299999999999,,,,,,,,,,98.4887,,,,,103.2488,,,,86.7615,,97.9246,
683,2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1048,96.98299999999999,,,,,,,,,,,,,,,102.9357,,,,87.1749,,97.5304,87.4
684,2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0624,96.9,,,,,,,,,,97.7103,,,,,102.8317,,,,87.6263,,97.6132,86.5685
685,2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.096,96.9053,,,,,,,,,,97.7038,,,,,102.8,,,,86.51299999999999,,98.1629,
686,2016-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1465,97.1594,,,,,,,,,,98.0319,,,,,103.2658,,,,87.5771,,97.9665,
687,2016-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1118,97.0573,,,,,,,,,,98.1075,,,,,103.0395,,,,87.1121,,97.6003,
688,2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4773,97.5815,,,,,,,,,,98.2017,,,,,103.8264,,,,87.8,,97.62200000000001,85.0107
689,2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2841,97.4623,,,,,,,,,,98.25,,,,,103.6518,,,,87.6746,,97.8266,86.1101
690,2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.242,97.3598,,,,,,,,,,98.0784,,,,,103.2111,,,,87.2166,,97.63600000000001,
691,2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1248,97.0458,,,,,,,,,,97.8806,,,,,102.7899,,,,87.3882,,97.838,
692,2016-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1968,96.5001,,,,,,,,,,97.7,,,,,102.6365,,,,87.3045,,97.9946,87.8647
693,2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0071,96.322,,,,,,,,,,97.5293,,,,,102.2537,,,,87.0803,,97.5055,
694,2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9956,96.1851,,,,,,,,,,97.3307,,,,,102.0966,,,,86.9979,,97.5001,
695,2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5984,96.2247,,,,,,,,,,97.0811,,,,,101.7487,,,,86.8606,,97.9987,
696,2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9153,95.9729,,,,,,,,,,96.6883,,,,,101.4589,,,,86.5543,,98.45,87.4
697,2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0141,96.1735,,,,,,,,,,96.9926,,,,,101.7066,,,,86.863,,97.355,
698,2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.064,95.9678,,,,,,,,,,96.8128,,,,,100.8153,,,,86.009,,97.3001,87.8422
699,2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8511,95.9232,,,,,,,,,,96.0007,,,,,100.574,,,,85.44,,98.5096,
700,2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8557,96.2132,,,,,,,,,,96.4207,,,,,101.2523,,,,85.8264,,97.75,
701,2016-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87700000000001,96.2384,,,,,,,,,,96.9,,,,,101.6882,,,,86.4266,,,
702,2016-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9495,96.38600000000001,,,,,,,,,,96.9491,,,,,101.8584,,,,86.2183,,97.4991,86.5
703,2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8829,96.45,,,,,,,,,,97.0,,,,,101.8843,,,,86.3134,,98.2266,
704,2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0894,96.3034,,,,,,,,,,96.8748,,,,,101.7937,,,,86.4273,,97.2702,87.4871
705,2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0507,96.1231,,,,,,,,,,96.44,,,,,101.3142,,,,86.1891,,97.8734,
706,2016-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9634,96.0777,,,,,,,,,,96.1841,,,,,100.8992,,,,85.38799999999999,,97.2559,
707,2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9501,96.2226,,,,,,,,,,95.7017,,,,,100.0586,,,,85.458,,,
708,2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0071,95.8266,,,,,,,,,,95.4886,,,,,100.068,,,,85.2795,,97.8793,
709,2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9532,95.8988,,,,,,,,,,95.9009,,,,,100.1472,,,,85.3981,,97.6002,89.0
710,2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9125,95.7721,,,,,,,,,,95.4687,,,,,99.0371,,,,85.0257,,97.2004,88.4333
711,2016-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9456,95.7417,,,,,,,,,,95.117,,,,,99.611,,,,84.4666,,97.2792,
712,2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9349,96.1281,,,,,,,,,,95.8311,,,,,100.4779,,,,84.8459,,97.2002,
713,2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0044,96.2733,,,,,,,,,,94.8751,,,,,100.685,,,,85.8583,,97.8697,
714,2016-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0002,96.1947,,,,,,,,,,96.056,,,,,100.6792,,,,84.852,,97.9697,
715,2016-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0004,96.0377,,,,,,,,,,95.9463,,,,,99.3098,,,,84.46799999999999,,97.7481,
716,2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8503,95.6719,,,,,,,,,,94.0849,,,,,97.7375,,,,83.0968,,97.2185,88.431
717,2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8619,95.4564,,,,,,,,,,93.6712,,,,,97.4363,,,,82.6889,,97.3027,
718,2016-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.801,95.6708,,,,,,,,,,94.6115,,,,,98.4022,,,,83.5529,,97.5219,
719,2016-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8201,95.4624,,,,,,,,,,94.3088,,,,,97.867,,,,83.0283,,97.2296,
720,2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8495,95.6338,,,,,,,,,,94.4798,,,,,98.3455,,,,82.9114,,97.9998,
721,2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7788,95.5974,,,,,,,,,,94.5557,,,,,98.0899,,,,83.0275,,97.9998,
722,2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8726,95.8672,,,,,,,,,,94.8176,,,,,98.3989,,,,83.43299999999999,,97.9015,88.6299
723,2016-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9505,95.9002,,,,,,,,,,94.5705,,,,,98.6219,,,,83.5656,,97.9998,89.5
724,2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9002,95.5708,,,,,,,,,,94.3531,,,,,98.2636,,,,82.1603,,97.9998,87.3001
725,2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9706,95.7083,,,,,,,,,,94.4985,,,,,98.25399999999999,,,,82.6797,,97.9998,
726,2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8846,95.6928,,,,,,,,,,94.485,,,,,97.6952,,,,82.4251,,97.3383,
727,2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.905,95.8222,,,,,,,,,,94.1004,,,,,97.6422,,,,82.4497,,97.9998,
728,2016-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05,95.9994,,,,,,,,,,93.5551,,,,,97.4101,,,,82.7168,,97.8556,
729,2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8622,95.4206,,,,,,,,,,93.6427,,,,,97.5654,,,,82.6584,,97.9306,88.8177
730,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9537,95.6343,,,,,,,,,,94.1998,,,,,98.1795,,,,83.0495,,97.604,
731,2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8944,95.6,,,,,,,,,,94.2396,,,,,98.2552,,,,82.6329,,97.9997,
732,2016-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9026,95.7482,,,,,,,,,,94.3444,,,,,98.5073,,,,82.51899999999999,,97.9998,
733,2016-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9692,95.9515,,,,,,,,,,94.4697,,,,,98.6255,,,,82.9827,,97.8305,
734,2016-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0546,96.2161,,,,,,,,,,94.9024,,,,,99.3108,,,,83.6099,,98.1997,89.0998
