TRADEDATE,3-month,2-year,10-year,longest
2020-06-26,0.04298316436515303,0.04465495405911291,0.05690312423740954,0.0606369218925589
2020-06-29,0.042414126305898296,0.044883855112234715,0.05683254434730518,0.06061621506862648
2020-06-30,0.04254202731676518,0.04510741532780977,0.058747840418602836,0.0619908330773687
2020-07-02,0.04209509122594023,0.04513512347383778,0.05864137739555181,0.06180462027024146
2020-07-03,0.04126725018457115,0.04504483593288031,0.06024513706982747,0.0632122173509099
2020-07-06,0.04095892210598624,0.044772707470104776,0.06031011348729673,0.0637551129849058
2020-07-07,0.04003762483959494,0.044834748270209154,0.05911111860098093,0.06297523232861021
2020-07-08,0.040107189150487395,0.04456467389311043,0.05854516956319787,0.06243367007946859
2020-07-09,0.03995055026725366,0.04441681670484375,0.05767456927783075,0.06153405142603151
2020-07-10,0.04015417142413775,0.04457592944036137,0.05786431484494226,0.0618761871342975
2020-07-13,0.040936967782250554,0.044490102332356965,0.057713340986379064,0.06159400666954548
