TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2015-07-06,,,,,,0.11126058941691311,0.10233021489175391,0.10378012790539674,0.10690233594831297,0.10519088921664244,0.1063779469715027,0.10915886055056438,0.11029506227755834,0.11009059901496204,0.11627214223543275,,0.11199943617604549,,0.11151565847561902,0.11212264883487197,0.11784654688597244,,0.1119499346561337,0.113604478878031,0.11159554187207592,,0.11078073311362818,0.11029527829807621,,0.11082156750741626,,,,,,,,,,,,,,,,,,,,0.10786177708426059,,,0.10794637894515399
2015-07-07,,,,,,0.10319407242473719,0.10076902956309065,0.10182063801105316,0.11007489397326234,0.10632778408768859,0.10767486092990552,0.10951205261852373,0.11139816460313424,0.11124635485121895,0.11862330148783305,,0.11241526670570226,0.11206506788464408,0.1128096091538326,0.11295205407577838,,0.11272990057224283,0.11208243381935606,0.11295680823059663,0.11263774937451007,,0.11107207591611692,0.11087705442972084,,0.11209085130716137,,,,,,,,,,,,,,,,,,,,0.10956491643896756,,0.11621959263510342,
2015-07-08,,,,,,0.11359311523264455,0.10070371801538848,,0.10754068537278545,0.10514700444142226,0.10880050921462922,0.1084761621364012,0.11096562081516624,0.11123059335371682,0.11771989926050737,,,,0.1130184980532506,0.1125284948310368,0.11549135887291805,,0.11094583455282757,0.11445819318253272,0.112201784336874,,0.11115208295251257,0.11070230777340472,,0.11205463913738933,,,,,,,,,,,,,,,,,,,,0.10963995156886416,,0.11207193401831633,
2015-07-09,,,,,,0.10361992081049932,0.10015605043726108,,,0.10433755471651432,0.10831665041211296,0.10764507800933708,0.10998001453372332,0.11013204061706743,0.11646235270090995,,0.11171524786657135,0.11160503404721625,0.11116016167015712,0.11174342699273146,0.11307620167496597,0.11117053135824628,0.11164102370154225,0.11458125924801098,0.11135327067074649,,0.1104978257532235,0.11007263584723907,,0.11050391333004747,,,,,,,,,,,,,,,,,,,,0.1089388856227307,,,
2015-07-10,,,,,,0.0746827940105173,0.098676269628308,,0.1069867077369846,0.10306399913560528,0.10650686673695059,0.10675907587409839,0.10955616869522236,0.10911236495014985,0.10992640209226712,,0.11056857678715312,0.11153061606243744,0.11005457526580335,0.10991747029117704,0.11318694234474841,0.10988102366131253,0.10911802012079534,0.11544137271050266,0.1102912617885931,,0.10894820967235842,0.1087305195946683,,0.1097210445299725,,,,,,,,,,,,,,,,,,,,0.1089364823147701,,,
2015-07-13,,,,,,0.1023279535488704,0.09669587707762352,0.10291536154279635,0.10453618104782003,0.10352899067214674,0.10767157364672506,0.1081651491834507,0.1091299553312158,0.10938921034021462,,,0.1089415119859245,0.10918342412209467,0.10977372842072584,0.10954508598833938,,0.10904211543637364,0.10998574328054748,,0.10978861992559831,,0.10828264385370934,0.1080434474492726,,0.10956302111165302,,,,,,,,,,,,,,,,,,,,0.10913982772117312,,0.11017833007860232,
2015-07-14,,,,,,,0.0970218402737908,,0.10750134574303558,0.10316222557595939,0.10736633539597519,0.10802577869869427,0.10888359717941137,0.10957011790768338,,,0.10859561383737408,0.10842775274190486,0.1101071618400515,0.1100230480168841,0.11265349364349,0.11016542450440871,0.1088506610841166,0.10955111904340012,0.10936317862616043,,0.10807523550970588,0.10794960749237426,,0.1081907315227016,,,,,,,,,,,,,,,,,,,,0.10752752630341282,,0.10997139176309324,
2015-07-15,,,,,,,0.09488799712180757,,0.10706974449370524,0.10253707246939762,0.1064460656929004,0.10614951767098141,0.10764479107721693,0.1079670565844987,0.11390048334548508,,0.10715400181020539,0.10771511529116938,0.10746739307069758,0.10749311608825068,0.11125045261572081,0.10774081014398995,0.10737959384977745,0.10958679865531307,0.10785877336556024,,0.10661972385751026,0.10629909199554026,,0.10673680140187401,,,,,,,,,0.11780019427068379,,,,,,,,,,,0.10635696220511247,,0.09638787522454509,
2015-07-16,,,,,,,0.09315559353934176,0.09938982639702154,0.10570662575771272,0.10083359816830136,0.10620890325908666,0.10487519316082083,0.10557443641459119,0.10669074050336341,0.11289796566938139,,0.10530237141573313,0.10675970018868786,0.10563916009794795,0.10573887037479454,0.109777763020791,0.10480850139441306,0.10556488309030752,0.11276082084637791,0.10579761599455532,,0.10563951850239943,0.10448530992024808,,0.10567353385483984,,,,,,,,,,,,,,,,,,,,0.10631885132460746,,0.11004297113078472,
2015-07-17,,,,,,,0.09495405103588683,0.0976387252926171,0.10274151502830024,0.0992028017255906,0.10267944189266169,0.10352174498040019,0.10323524783088996,0.10377036796247857,,,0.1026573902219605,0.10383206730262187,0.1026125126081276,0.10286554174048905,0.10599108589743436,0.10494290461116607,0.10347790540671127,0.10953877939802958,0.10334719520990714,,0.10235985678605619,0.10198504715407972,0.10720424750371536,0.10388189527328387,,,,,,,,,,,,,,,,,,,,0.10559453020831443,,0.11254600173072656,
2015-07-20,,,,,,,0.09458008762789907,0.09951349275635409,0.10504268558812473,0.10105885401763197,0.10269548965979468,0.10449724561433028,0.1049018631264777,0.10526062022694528,,,0.1057853492697194,0.1042923424730555,0.10493283215306723,0.10479131480220132,,0.10457790089432045,0.10387466765550242,0.10527423606805515,0.10466288807280134,,0.1039188991652676,0.10351222298122187,0.10912809283104802,0.10495473104364576,,,,,,,,,,,,,,,,,,,,0.10549689861432389,,0.09659153289035473,
2015-07-21,,,,,,,0.09348887590902695,,0.10323252952469789,0.10140063271284547,0.10435191528043572,0.10506357406441064,0.10598147229019335,0.10622299138590968,0.10695862991896843,,0.10690037608689576,0.10615156547357148,0.10593794827165301,0.1058328204005514,0.10707371633184254,0.10603632189265448,0.10610727887254978,0.10475573581775359,0.10588299048182734,,0.10541097052870219,0.1048699064009163,,0.10543684397263442,,,,,,,,,,,,,,,,,,,,0.10485309374077083,,,
2015-07-22,,,,,,,0.0912907552100633,0.09768194174964291,0.10266817942296523,0.10109569725736867,0.1050267353986015,0.10529097030906734,0.10775288447821381,0.10712653917303236,0.1074638405317581,,0.10622222107775271,0.10659999418705855,0.09860501912979157,0.10640163606519573,0.10699638244730869,,0.10625857512355233,,0.10628457326537187,,0.10557617671828713,0.10535750200495803,0.10727939200171804,0.10688692611560761,,,,,,,,,0.10781576964704011,,,,,,,,,,,0.10404942956982552,,0.09663873630236829,
2015-07-23,,,,,,,0.09415292795833198,0.09498815414530815,0.10246650507880976,0.10154788207024777,0.10543999645452067,0.10528321507731336,0.10652057942034403,0.10744387916397628,,,0.10679417955525132,0.1068933464689716,0.10584484791479357,0.10685148616884205,,,0.10642375293036561,,0.10666415113247926,,0.10610165720071117,0.10574870453841674,0.10729595515764102,0.10652908125207389,,,,,,,,,0.10534942287371875,,,,,,,,,,,,,0.09665844407871861,0.10987209526116798
2015-07-24,,,,,,,0.09361042063360456,0.09368312104838107,0.10386918702867767,0.10238537513435292,0.10585976011208276,0.10575060666415165,0.10835875588628793,0.10874612545927027,0.10834534614165904,,0.10866475425348535,0.1085753466402739,0.10632033172296536,0.10756864397558934,0.10696445077095204,,0.10832076883876425,,0.10831183971226885,,0.10691589787447497,0.10673786543124145,,0.10095186217271496,,,,,,,,,,,,,,,,,,,,0.10327118518905154,,,
2015-07-27,,,,,,,0.09508137233034782,,0.10455056818242879,0.10332315261375088,0.10700569243409043,0.10644515422618434,0.10990440663026711,0.10992136325530912,0.11088781001280042,,0.10707723672749454,0.11118278378966907,0.1102307312279267,0.10934467281429444,,,,,0.10976942584366917,,0.10904635842864566,0.10841482249394767,0.10642823127819094,0.11028242325829989,,,,,,,,,0.10181390147010075,,,,,,,,,,,0.10327823587641856,,0.11599694021066626,
2015-07-28,,,,,,,0.09597657758932462,0.10641210884080497,0.10541001443773666,0.10422007371995848,0.11059879930258146,0.10711468449118668,0.11141647027696834,0.11264061391958374,0.1108943794547837,,0.1117415513761869,0.1119715521222868,0.11168121387933636,0.11190452614457318,0.11140171929891898,0.1118560963599101,0.10991259953708998,0.11556079049122227,0.11217391827034587,,0.11061455672932491,0.11076707112328012,0.10644464882506485,0.11191868552073048,,,,,,,,,,,,,,,,,,,,0.10329256366045197,,0.09677574347057602,
2015-07-29,,,,,,,0.09249876817884578,0.09706674788561126,0.10507570895797384,0.10159550377262833,0.10616154139691152,0.1063691210204092,0.10852379515022706,0.10841327632539677,0.11006749240140634,,0.10897813343614307,0.10867895555486397,0.10790409576194519,0.10883086118642304,0.10849326694210545,0.10888807662745963,0.10771730530235499,0.10484556546549492,0.10821963855489379,,0.10803046467179894,0.10718114359163886,,0.10856043088698664,,,,,,,,,,,,,,,,,,,,0.1032834529061415,,,
2015-07-30,,,,,,,0.09367077814262871,0.1023351124395654,0.10490016044360358,0.10202280240309711,0.1066741583399574,0.10590497205543593,0.10790365579114256,0.10822366006440992,0.10840038666710179,,0.10715134977221068,,,0.1081438829035524,0.10852990344807177,0.10829547404049934,,,0.10793345602028818,,0.10653280793178144,0.10634872804100017,0.11120377948528373,0.10823229839266758,,,,,,,,,,,,,,,,,,,,0.1065058171015692,,,
2015-07-31,,,,,,,0.09199755744001047,0.07738200325893144,0.10494311973280786,0.101805203761479,0.10653290898654529,0.10566952219145699,0.10842869609022011,0.10661043379923597,0.11165103629659072,,0.10717370039868394,,0.10783484184971254,0.10905957658235098,0.11131861803719006,0.1079169979544686,0.10762676303790505,,0.10840769116124684,,0.10595279150261376,0.10672174235474112,0.10611997753860225,0.10831518147360025,,,,,,,,,,,,,,,,,,,,0.10650791679466931,,,
2015-08-03,,,,,,,0.09452662989177596,0.09696852203152428,0.10702896180294087,0.10327848999209568,0.10891761339149499,0.1077670033632797,0.10949908232166139,0.1086057703085741,0.11398440139966758,,,0.1087461265343896,,0.10861261589865133,0.10859164049534163,0.10945565254608389,0.10953115262410991,0.10842395755513168,0.1098288546561766,,0.10869757095335954,0.10783326807837884,,0.11002195324262042,,,,,,,,,,,,,,,,,,,,0.10645353857282129,,,
2015-08-04,,,,,,,0.09373523948361286,0.10005793037109297,0.11577823901595657,0.1038355759368117,0.10650195235058703,0.107483112787281,0.10910020938576412,0.10903734090849092,0.1125159944807483,,0.10906826409319151,0.10958138278053026,0.10927010739349485,0.10940925940282337,0.11152440887876151,0.10927831353426258,0.1095675626208763,,0.10954117541565968,,0.10797675488732236,0.10706178992961281,,0.10870003922899923,,,,,,,,,0.1153082655763461,,,,,,,,,,,0.10485951180686938,,0.09694554221145416,
2015-08-05,,,,,,,0.09254696248933218,0.09359895469338786,0.14363859269636614,0.10250930640107261,0.09924591940246895,0.10909925316701634,0.10792057250935778,0.10852587307381424,0.11212037250442039,,0.10841606267168456,0.10916722169017522,0.10988145393820076,0.10895008682022,,0.10883977664603818,0.10895992755592625,0.10492465069832109,0.10850537208484214,,0.10797973203493558,0.10747542083269403,,0.10932814272867487,,,,,,,,,,,,,,,,,,,,0.1073832053630319,,,
2015-08-06,,,,,,,0.09426489249765997,,0.10078895714079167,0.10232909509428044,0.10671287722813659,0.1063294433074045,0.1099213118025232,0.11005445372896878,,,0.10851401718803985,0.10910076186433815,0.11044420263393322,0.10994652736375495,0.11015210127061137,0.109999863957494,,,0.11097111262608042,,0.10891494367796281,0.10881864865664109,0.10206659666350762,0.11125512216909579,,,,,,,,,0.101838873081218,,,,,,,,,,,0.10656832702485117,,,
2015-08-07,,,,,,,0.09490243644219423,0.10367115801554425,0.10604415554092299,0.10400839307831199,0.10686090568397037,0.10766862097169386,0.10957555090269919,0.1086410391719257,0.1101884147046403,,0.11109196289497104,,0.11062404055610575,0.11012405665319855,0.11011077135445253,0.11039026277084411,0.11057489920859057,,0.11041939293880845,,0.10905981018199282,0.1093517862527436,,0.11025152277530825,,,,,,,,,,,,,,,,,,,,0.10818075418825378,,,
2015-08-10,,,,,,,0.09575154051740097,0.10018028539718107,0.10258287721216883,0.1013113249092997,0.10718514351811556,0.10775059694692639,0.10904945712709885,0.1098049871158908,0.11036432654713499,,,0.10944667853146237,0.11197123662846767,0.11031183149669122,0.11090370171097762,0.11019830318667378,0.10975794118593214,,0.1106683799870506,,0.10940708336117355,0.10871314165769692,,0.11009625081893974,,,,,,,,,,,,,,,,,,,,0.10739349583495697,,0.09708791213356373,
2015-08-11,,,,,,,0.09503347924001188,,0.10271420902487034,0.10077363230560994,0.10695973582810785,0.10804977850425551,0.10818516557058341,0.10954752912457742,0.11014932692492727,,0.1106028616390372,0.10952801273011094,0.11000488591295322,0.10996836624479701,0.11255395005261279,0.11052879942511229,0.11048598105963951,0.1145363301646888,0.11068411606563831,,0.10930393756877024,0.1089530975304977,0.1113966412371454,0.10953733418200726,,,,,,,,,,,,,,,,,,,,0.1079181583229556,,0.1032801902223599,
2015-08-12,,,,,,,0.09472119413152429,0.0944284399193995,0.10161027303657717,0.10376420925427059,0.10755453638646355,0.10716657535599984,0.10991442956215326,0.10919534784776391,0.10913764451608272,,0.11009749134993482,,0.10992145978510887,0.11027196042803523,,0.110782351531667,0.1120202105958006,0.11639062037194975,0.11080098520721128,,0.11004208758145469,0.10939447755263343,,0.11037410410376207,,,,,,,,,,,,,,,,,,,,0.10824599696925767,,0.1063228572227607,
2015-08-13,,,,,,,0.09505213788050257,,0.10392125997253446,0.10153012884050279,0.10849707719556177,0.10729241467501349,0.10872557692659951,0.10971384794255744,0.11000364667664789,,0.11016219017046672,0.10992987740985422,0.10985744802631363,0.11026251653541937,0.10948674717173862,0.1108213139290985,0.11119034934284316,0.11250759204604709,0.11084261428745827,,0.10993234291932377,0.1095862765045258,,0.11014618867071756,,,,,,,,,,,,,,,,,,,,0.10897103294461914,,0.10172972370590812,0.10688786138602083
2015-08-14,,,,,,,0.09616765571023266,0.10032694270116486,0.09884034560952266,0.10148769696804394,0.10766937823785233,0.10807227479215382,0.10942867108330676,0.10991140916071282,0.1084649444933305,,0.11125548837073704,0.11123770953969717,,0.11073362076128723,,0.11128964892981472,,0.11556134966316592,0.11106753175414125,,0.10998612046372863,0.11013405456905723,,0.11118738101082366,,,,,,,,,,,,,,,,,,,,0.1087172547262219,,0.11145921524440153,
2015-08-17,,,,,,,0.0984687563208965,0.10121968302066277,0.10185525024516408,0.10314277299280379,0.10822538646345717,0.11003890253078955,0.10998632490240627,0.11082843359623883,0.11458227334787263,,0.11174912124161195,,0.11196983081252614,0.11005659582562775,,0.1118062658984132,0.1116368069910151,0.1121921278697089,0.11138426299120975,,0.11054510092490366,0.11026630714785217,,0.11106169994699441,,,,,,,,,,,,,,,,,,,,0.10885643706027084,,0.10142177159174556,
2015-08-18,,,,,,,0.10057054245151234,,0.10009038716456073,0.10345322901364891,0.1094366135671334,0.10883246238719059,0.1113521239991644,0.11187261475856632,0.11004533121090031,,0.11254635590894307,0.11199047714827985,0.11215651543702754,0.11217965624716413,0.11031351143784675,0.11254001741394826,0.1116094161609743,0.11475957380297923,0.11156122877863739,,0.1108289173410726,0.11048434755396981,,0.11214010538074703,,,,,,,,,0.09815357215394625,,,,,,,,,,,0.10897621596967902,,0.11509335680522678,
2015-08-19,,,,,,,0.09992979521517664,0.09545970538477458,0.1060589656615798,0.10538123253964198,0.10880996354749806,0.10915361438736054,0.1111853508787375,0.11065451199358897,0.11639781963037082,,0.11234622266931713,0.11249223196757353,0.11200198156234242,0.11225294185285828,0.11346125085366886,0.11218129523198306,0.11158685671855824,0.11273095630045697,0.11161660435839664,,0.11052687033768437,0.11039646353486224,,0.11218823569411573,,,,,,,,,,,,,,,,,,,,0.10876577540789789,,0.11609973562809285,
2015-08-20,,,,,,,0.10365286065835703,0.09776493581562896,0.10866371303846038,0.10599003079100089,0.11190694401848228,0.11289998614932348,0.11454755562559996,0.11488764697121391,0.11274380410257005,,0.11401031892385805,0.11604221073515644,0.11561327385637664,0.11552039071270952,0.11333012103951991,0.11469729827273427,0.11483423519365941,0.11532392990780185,0.1149973866843076,,0.11303649060444022,0.11292453821522115,,0.11513433773417175,,,,,,,,,,,,,,,,,,,,0.10917452289342397,,0.11613494369133136,
2015-08-21,,,,,,,0.1040839733790429,0.0986830884414104,0.10506595266779635,0.10685082453033641,0.1122375913738945,0.1167709041529061,0.11614512241974563,0.11640800391619921,0.11578405168860946,,0.11917649440706644,0.11849504398987487,0.11748030327361235,0.11710917296580484,0.1158535201990667,0.11763493831075957,0.11799542533498628,0.11785004543092115,0.11851207629145609,,0.11596222165185904,0.11605360854002601,0.11325786313436892,0.1134939816370109,,,,,,,,,0.11409759665268238,,,,,,,,,,,0.1104607066279082,,0.11618822124807152,
2015-08-24,,,,,,,0.1060666479058978,0.10388570584357007,0.11178759725866202,0.10962941046696985,0.11895648625001644,0.12133769469721738,0.11879655355599712,0.11968804493659108,,,0.12388770948922433,0.12256578285231094,0.12317852575184063,0.12257649850614145,0.11798263493279763,0.12048525125894784,0.11936729763551493,0.12195554915057553,0.1222062854647939,,0.12044583402575205,0.12114896912604714,0.11161030890543462,0.12317174446761492,,,,,,,,,0.10923534210863137,,,,,,,,,,,0.11353695958043554,,0.12057080568491053,
2015-08-25,,,,,,,0.10342535657321723,,0.11080928638653224,0.10937825643562336,0.11805882000662922,0.11812964625844134,0.11924521753110623,0.119080333011468,,,0.12054528342670136,0.11940308057666792,0.12037340007926756,0.12014221260683677,0.1162027114286909,0.12107990493544216,0.11967917862353429,0.11791184797671746,0.11896826773970022,,0.11898190007982028,0.11840570332000663,0.11162639754906566,0.12203045203737795,,,,,,,,,0.10635166636749847,,,,,,,,,,,0.11410120904847153,,0.11783165443853132,
2015-08-26,,,,,,,0.10067385121560447,0.1113233223261643,0.11259253943259426,0.10739635572510373,0.11730446254241275,0.11854098123165514,0.12009185409890309,0.12005277830603972,,,0.12017498992458744,0.12000952000143739,0.120429692777802,0.12058731516442098,,0.11715683493805841,0.1186874657289577,0.12051430262034946,0.11879224776655833,,0.11803065313999732,0.11231758371237041,0.1136145374493826,0.12083825973800971,,,,,,,,,,,,,,,,,,,,0.11461531670783295,,0.10554306679449842,
