TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2015-11-26,,,,,,,0.10866323479868832,0.10122694714953093,0.1016490568161063,0.10201673087925531,0.10105647546919899,0.10302166193584605,0.10133790205236134,0.1027755693889646,,0.1048782643695424,,0.1018108409192534,,0.10162177338605982,0.10133126246170272,0.10132469255241107,0.09962758980249445,,,,0.09930326188057625,,0.09799740165212248,0.09143164028251322,0.09843285763723768,,,,,,,,,,,0.09644306677248812,,0.09583381595217358,,,,,,,,0.09509202534342527,
2015-11-27,,,,,,,0.10653329750075799,0.0990447979116869,0.1060038234218,0.09969153178954404,0.10221925180893773,0.09945120132817367,0.1031997964189624,0.10220279052414923,0.10678806282104732,0.10363892164495504,,0.10190752214708389,,0.10203262137291728,0.10139907096498414,0.10152906663021231,0.10047200093306173,,0.09793882653852583,,0.10006279337133415,,0.09876332707061745,0.10195157909241594,0.09884219968829194,,,,,,,,,,,0.09647892628420256,,0.09617822458125,,,,,,,,0.09674642714017184,
2015-11-30,,,,,,,0.10590644076486089,0.09970844502715145,0.10188864407215845,0.10370748613261173,0.10183355765442116,0.10153842063590518,0.1036436712525703,0.10393078497007702,0.10068649620271537,0.10380592846089963,,0.10184501822290183,,0.10205226030520517,0.10100094487829676,0.10105220458000558,0.10011906855639617,,0.09686593294815192,,0.09992537201540956,,0.09830974935611426,0.09551126976963203,0.09846231425601089,,,,,,,,,,,0.09646230758427966,,0.09587587656962467,,,,,,,,0.09554921048673223,
2015-12-01,,,,,,,0.10187962413740904,0.100127826038345,0.09881024137969449,0.0995600898499617,0.10404835944521047,0.09929015571491269,0.10260831796045955,0.10297673735902683,0.09939057286027997,0.10380386218408429,,0.10144242307495575,,0.10168236341031228,0.10142521415231054,0.1005689312569187,0.09898235010307095,,0.098032171428112,,0.09902092821004936,,0.09795136587267782,,0.09806395618247143,,,,,,,,,,,0.09581350193671034,,0.09526101984681903,,,,,,,,0.09596936906386722,
2015-12-02,,,,,,,0.1017107165522129,0.10268341710671802,0.09782163543090078,0.10113295631665759,0.10386902295318606,0.10295192550272096,0.10344203201091094,0.1029783558089182,0.1074880784727898,0.10380284645921346,,0.10128198588681482,,0.10175450429489895,0.10091516649080447,0.10047199502167378,0.0992769269759269,,,,0.09881042194377279,,0.09773144394613922,,0.09773889226996504,,,,,,,,,,,0.09537100393887955,,0.09505213690457534,,,,,,,,0.09565559138465705,
2015-12-03,,,,,,,0.1007992456507242,0.10413334559970461,0.09854128904284054,0.10065991928994826,0.10388334106842691,0.10353030590982892,0.10363636771976688,0.10324593439144049,0.1000372516728443,0.10486380901933144,,0.10215667086850759,,0.1017753879638291,0.10196589822228039,0.10105972790030501,0.09991522959936855,,0.0974097534648571,,0.09923945844588589,,0.0984142086389403,,0.09848253103039704,,,,,,,,,,,0.09570155722666328,,0.09548050030609691,,,,,,,,0.09514464019650301,
2015-12-04,,,,,,,0.10290858847416283,0.09809734370101081,0.09696662047862561,0.10188353457688498,0.10254633741733007,0.10340739558693093,0.1035925875266872,0.10333015326995408,0.09957147695852342,0.10710290920656595,,0.10206925463476597,,0.10025055656234698,0.10160253071273095,0.10173628840101495,0.09997023500134551,,0.10095920326826668,,0.09924016370579634,,0.09830678916469021,0.09218774474436987,0.09872122860932933,,,,,,,,,,,0.09523070087449961,,0.09549889429605928,,,,,,,,0.09515098377822322,
2015-12-07,,,,,,,0.1010211812312504,0.09655610843031745,0.11217505091400327,0.09541279322857227,0.10459376931031024,0.10220533892642013,0.10412883037644191,0.10333386597596056,0.10092613350324897,0.1104352147635472,,0.1026537422829793,,0.10289879420470666,0.10294480913652126,0.10225472939221306,0.10118308259501718,,0.10120793846459294,,0.10038531130946152,,0.09970491462233456,0.09292536288613926,0.09890438439216409,,,,,,,,,,,0.09628224616118009,,0.09592447716905639,,,,,,,,0.09607394206616815,
2015-12-08,,,,,,,0.10302204523715768,0.0994008747396124,0.11216827810442606,0.10387148189559874,0.10415614401226594,0.10447404027337234,0.10420931194249515,0.10388570931957758,0.10187562767451869,,,0.10341201070778112,,0.10304268738313381,0.10295451697407625,0.1025721935593658,0.10201495268840242,,0.09902034005118189,,0.10077791104367759,,0.10009336140920878,0.09443130713715925,0.0996072514427005,,,,,,,,,,,0.09684889463298813,,0.09668028736270022,,,,,,,,0.09896142176968478,
2015-12-09,,,,,,,0.1024360900259364,0.10421854561970127,0.108873253548833,0.10371867390497704,0.10426326567729456,0.10362021269288713,0.10403569124304146,0.1037618952962521,0.10311990198578165,0.10403933645224434,,0.10308792173015494,,0.10295712587299186,0.10266836262382568,0.10429977883213289,0.10173796371629959,,0.09856811371742868,,0.10000647114696773,,0.09958895797784242,0.0953719372325141,0.09949967055865193,,,,,,,,,,,0.09646533203991114,,0.09607887684043075,,,,,,,,0.0983231404597976,
2015-12-10,,,,,,,0.10295235441763949,0.10366500041333025,0.11244961549647635,0.10800666320633903,0.10497407177905081,0.10368367940385546,0.10368465135304336,0.10336316257398546,,0.10536685636493638,,0.10266619204098841,,0.10232904873666555,0.10290762962724999,0.10196455783222202,0.10100443119699205,,0.09901650526498315,,0.10005929607080206,,0.09921437098808816,0.09445142957584529,0.09902624416467826,,,,,,,,,,,0.0959718045482852,,0.09559623994406612,,,,,,,,0.09746411336053068,
2015-12-11,,,,,,,0.07227076592028452,0.10272738950040942,0.10259217411813949,0.10507935012105338,0.10503118266640396,0.10223247058942962,0.10447270496233386,0.10395595717070331,0.1026543997158966,0.10307365546242923,,0.1028273905837518,,0.10274657485525307,0.10130365327290089,0.10191107265550554,0.10097634155475439,,0.09982863391856783,,0.0999937394733783,,0.09889262553673238,0.09446267611639368,0.09918388530470046,,,,,,,,,,,0.0961272701723848,,0.095714259682238,,,,,,,,0.09680719544357837,
2015-12-14,,,,,,,0.10406212258031222,0.10322450950361091,0.10644276741929934,0.10686525931675071,0.1065584642346639,0.10600264580138935,0.10534370592879565,0.10459776878555115,,0.10292577412437541,,0.10419166791244842,,0.10408323267282446,0.10375389385939622,0.10339721861696037,0.10209014955783477,,,,0.10138775585422632,,0.10032717166166649,0.09781673220583366,0.10077024808900809,,,,,,,,,,,0.09727255528689527,,0.09700684913253523,,,,,,,,0.09926593426680783,
2015-12-15,,,,,,,0.10516833796946899,0.10460669695091965,0.10712191781255008,0.10719177553128056,0.10828987994216986,0.10704443269607139,0.10509670067189852,0.1039756114150476,0.1063517124035467,0.10296193062226285,,0.10327439508402173,,0.10314472980413697,0.10246440306861676,0.10251499811299228,0.10145875971691759,,0.09922715773272774,,0.10096449469219111,,0.10002468048108518,0.09566839140404866,0.10014963821437146,,,,,,,,,,,0.09688463576175295,,0.09652183013086424,,,,,,,,0.09927258818896029,
2015-12-16,,,,,,,0.10456526856459757,0.11038416139197828,0.10394371673448013,0.10671565097097395,0.10589162486333913,0.10665190406064058,0.104965680390129,0.1044145901177266,0.10926323899160786,,,0.10499396453177683,,0.1160586930065027,0.10231226074550098,0.10259923653910086,0.10181738221494796,,0.09880928719943267,,0.10045830172804482,,0.1004815724952309,0.09473806462269133,0.10022510809772485,,,,,,,,,,,0.09664697071641809,,0.09652133688083633,,,,,,,,0.09747541683661656,
2015-12-17,,,,,,,0.10421683056811634,0.10666965184171685,0.0988983215604884,0.10655569429449706,0.10787280151186464,0.10475845459230762,0.10421620974963727,0.10304792598843356,,,,0.10225161328825254,,0.1023321467056139,0.10217362916853902,0.10207977128006929,0.10180132020091956,,0.09896710179393661,,0.10004177719345422,,0.09964794076104132,0.09686489159917047,0.0995832960951636,,,,,,,,,,,0.09649251097878514,,0.09656317697028341,,,,,,,,0.0989194941493933,
2015-12-18,,,,,,,0.10184222642964748,0.10458765252772508,0.103660508106679,0.10518009255069477,0.10694637549265869,0.10697533466618318,0.10444820885581607,0.1028978598985755,0.10679054738182579,0.10903160019264724,,0.10246473824609521,,0.10286609409176238,0.10196576665389721,0.10180230923318391,0.1010680492925086,,0.09985102504127506,,0.0998923664129929,,0.09926304942749717,0.09687701929715525,0.09901740972117908,,,,,,,,,,,0.09608001424081028,,0.0961297888711862,,,,,,,,0.09910667294704807,
2015-12-21,,,,,,,0.10558306917132561,0.11265110861469009,0.09873379152021157,0.10635319005255328,0.10697338272386307,0.1064897658834879,0.10561402773293033,0.10407521318928643,0.10892274006286767,0.10373195808308767,,0.10275844439332031,,0.10276630143402017,0.10189252662492727,0.10130835593428096,0.10083505163456968,,0.09989503638034428,,0.09980696713276994,,0.09999267467366825,0.09714532007840859,0.0992847778922852,,,,,,,,,,,0.09635239115484859,,0.09624190760786902,,,,,,,,0.09961203386142774,
2015-12-22,,,,,,,0.10464676518915349,0.10728343791456167,0.10626321866392964,0.10613403488001816,0.10702390614231284,0.10611002774176437,0.10525361712354653,0.10399760875557126,0.10432901591181415,,,0.10343280642506628,,0.10294568854788155,0.10273136383470946,0.10173487081479751,0.10071778501931224,,0.10136434201710351,,0.09964305594190837,,0.10005298501548411,0.09724784869788486,0.09948332351106509,,,,,,,,,,,0.09689235061029487,,0.09691958212084527,,,,,,,,0.09834312775217217,
2015-12-23,,,,,,,0.10340845431377124,0.10559322207281609,0.10343057365317074,0.10372951193073912,0.10704967301342291,0.10598542135343082,0.10520833441843554,0.10408915607885584,0.1064738627906457,0.10196061657856643,,0.10404795399378809,,0.10198285314508077,0.10178889456962135,0.10154997987046163,0.10127686911547366,,0.09992258020512272,,0.10029851290281837,,0.09974571743654642,0.10247413680103934,0.099318259391216,,,,,,,,,,,0.09718138863238203,,0.0969099865432769,,,,,,,,0.09961820026917015,
2015-12-24,,,,,,,0.1034724683520101,0.1055890833613228,0.11481931416635194,0.10302486187560783,0.10625088658353708,0.10508540863387163,0.10426325067688326,0.10300851553306925,0.10775663774969296,,,0.10213314518803297,,0.1013328884576194,0.10097047812439086,0.10089761376756415,0.10024195079220817,,,,0.09907975544100871,,0.09856221418803103,0.09471301481730554,0.09894237187436487,,,,,,,,,,,0.09668398259421594,,0.09632518599938072,,,,,,,,0.09972165245786016,
2015-12-25,,,,,,,0.09698677940070773,0.10424440624812485,0.10686089526561311,0.10442975609273313,0.104872457745141,0.10473111564047782,0.10388789466828764,0.10138967938825928,0.10358894931067066,0.10071067298010496,,0.10131619406272167,,0.10113099819080168,0.10045239617197868,0.09923816491846325,0.10006607088395299,,0.09978689174470816,,0.09890905521921198,,0.09873235819402273,0.09848640345648797,0.09833930412919159,,,,,,,,,,,0.096659344444583,,0.0955131075791609,,,,,,,,0.09874247074554333,
2015-12-28,,,,,,,0.0978118287517704,0.1009698720071058,0.10649614413593185,0.10189974589929293,0.10357375477803443,0.10494212097195273,0.1049505782412535,0.10170481750021938,0.11136000823327186,0.10209889788752562,,0.10129912895255576,,0.10069494099148885,0.10007263081829706,0.10001136728312005,0.09922104385094507,,0.10073740207582359,,0.09922103672032584,,0.0990487382509845,0.0958080267993758,0.09794155435723588,,,,,,,,,,,0.09602502514375678,,0.09573108348375978,,,,,,,,0.0984789232209004,
2015-12-29,,,,,,,0.09285029116849691,0.0989723564418352,0.10447824733760942,0.1000166745101433,0.10299802963258274,0.10459614089357555,0.10276683423808626,0.10191163727193912,0.1015365209291442,0.10187885659686277,,0.10072112797596659,,0.099237829065869,0.09887311406564792,0.0989286236827493,0.09908362848431104,,0.09866393278595131,,0.09783166511154626,,0.09789047288639156,0.09845768790333698,0.09772617772983114,,,,,,,,,,,0.0960172738795247,,0.09579633788789416,,,,,,,,0.09753744399781225,
2015-12-30,,,,,,,0.08470278085304525,0.09444575657153542,0.1020294287941449,0.09641024929923436,0.10312358244801104,0.10215691804634328,0.1012183547651998,0.10039474574655285,0.10090779124268529,0.10521622911644024,,0.09963246465001484,,0.09978114249242712,0.09869653039051107,0.09772680889852292,0.09825899894364049,,,,0.0973149799424704,,0.09740132074735249,0.09582960470397274,0.09684572187473613,,,,,,,,,,,0.0962989061678827,,0.0958402856875496,,,,,,,,0.09889599545122053,
2016-01-04,,,,,,,0.08673743511116473,0.09486132814334174,0.09255843399462005,0.09623515440904569,0.0985136576236112,0.10200628320991341,0.10028236279723954,0.09990078516765148,0.09225747605919173,0.10110519930441014,,0.09880288186883479,,0.09789206647551559,0.10038975811199885,0.09937985114091238,0.09771195653803638,,,,,,0.09710598521018399,,0.09704322188956457,,,,,,,,,,,0.09558892692391145,,0.09572062816810586,,,,,,,,0.09753725113925844,
2016-01-05,,,,,,,0.08766980721312376,0.09215340174435925,0.09499630233402766,0.0987495869334477,0.09806521750168684,0.09849186771012351,0.10042511517747502,0.09827234447512474,,,,0.09795681613485405,,0.09751348907735916,0.09975277861982408,0.09823910873968063,0.09709439839449292,,,,0.09644665951509056,,0.09709548700532616,,0.09643870184944886,,,,,,,,,,,0.0954132653214381,,0.09480447391077026,,,,,,,,0.09689978800769279,
2016-01-06,,,,,,,0.08022868317271312,0.0862318371399622,0.09867696792493195,0.09772717459005889,0.09884666142542003,0.09923432685607607,0.10033831775765499,0.0997872462304532,,0.12268484113043784,,0.09917622997775095,,0.09832065307314358,0.09891930847180985,0.09936375154015012,0.09859291821980314,,0.08541033784518326,,0.09632584631749277,,0.09644971311105172,0.09170355717446095,0.09730221601586654,,,,,,,,,,,0.0963776585181074,,0.0952718082665522,,,,,,,,0.09659584572610343,
2016-01-11,,,,,,,0.10599585514782463,0.0999148346179941,0.10260066669261113,0.10470050566273181,0.10686283827352797,0.10492211509376445,0.10244397607841596,0.10413952272840736,0.10676663928259247,0.10064896453272769,,0.10386635561574281,,0.10246086677703775,0.10211263072795435,0.10190331305138249,0.10136210949560713,,,,0.10176014660964434,,0.10028367610136589,,0.10155679400547692,,,,,,,,,,,0.09894532449940603,,0.0993653655775307,,,,,,,,0.09827740699437558,
2016-01-12,,,,,,,0.10802047339574031,0.10234973394601098,0.10691424632296312,0.10353661108376884,0.10783666246180011,0.10761820071341496,0.10657771087938933,0.10537806042214248,0.105012578413717,0.10981174905702114,,0.10476432997933588,,0.1061373832289473,0.10544986356065657,0.10469467762763707,0.10415167202115459,,0.10766273744301069,,0.10358085051691095,,0.1027215611931473,,0.10341986669773433,,,,,,,,,,,0.10142776339565378,,0.10116705567472538,,,,,,,,0.09882361317101285,
2016-01-13,,,,,,,0.11360302820307888,0.10355137179718385,0.10401120532975175,0.10159004583802364,0.10579630074088126,0.10573336647490164,0.10551549080525938,0.10453366041401779,,0.10132902025136208,,0.10541022042380166,,0.10570808596689864,0.10567061701089595,0.10549772616998059,0.10526205274330251,,0.10245339285942295,,0.10487904198505456,,0.10356915640595132,,0.10393798441845334,,,,,,,,,,,0.10216566923174798,,0.10194855388274188,,,,,,,,0.09956042661477252,
2016-01-14,,,,,,,0.10844452249447141,0.10213696653763432,0.10366265793753421,0.1029609177630179,0.10450523940239764,0.10541806825315982,0.10451547791707097,0.10492851741718968,0.10501359201667612,0.10223435218369001,,0.10529829141618692,,0.10610228965122559,0.10607799641118112,0.10665507049247994,0.10586634660791125,,0.10727511874093623,,0.10554848385042853,,0.10487291217753858,0.09777995044100748,0.1050239451289587,,,,,,,,,,,0.10350553919763468,,0.10346413073956158,,,,,,,,0.09984134733183038,
2016-01-15,,,,,,,0.096547262787057,0.10263635780578355,0.1049598479116616,0.10228558142761797,0.10591451689800309,0.10471733673072676,0.10444480168681726,0.10496792726235461,0.10511997728666024,0.10351185697113621,,0.10639171405936916,,0.10694886911741872,0.10737909403163955,0.10732915811042652,0.10711835889621606,,0.10276925984667196,,0.10667197878151359,,0.10659828851995652,0.10538199334752885,0.10633645776087353,,,,,,,,,,,0.10551478566777868,,0.1051916285601246,,,,,,,,0.09974854803470072,
2016-01-18,,,,,,,0.10675437065699843,0.10179530681048472,0.1059544011935313,0.10189841001217792,0.10474485321431155,0.10668347809655027,0.1075918993554019,0.10654233827273578,0.10614996535101785,0.10683311702483124,,0.10823056886625497,,0.10791554638181071,0.10822919365207624,0.10786814387826699,0.10747797137652768,,,,0.10743972615134993,,0.10672405094920123,,0.10711372245020281,,,,,,,,,,,0.1064965821621663,,0.10641842847513139,,,,,,,,0.10233014841055224,
2016-01-19,,,,,,,0.09742343557978321,0.09999339992074745,0.10319152677339921,0.10120601811714453,0.10487891160681644,0.10615771160600525,0.10583318807261397,0.1051499164470449,0.10541079043199042,0.1205557953894789,,0.10682424645081415,,0.1066453503540467,0.10580051111125631,0.10599927159764504,0.10534402117267795,,0.102696557691662,,0.10535005672782917,,0.10534979878530923,0.09605422238899754,0.10537713008349807,,,,,,,,,,,0.10417400101227076,,0.1043332436108628,,,,,,,,0.10210022482332952,
2016-01-20,,,,,,,,0.10141432673151397,0.10370959982252405,0.1019320812222946,0.10614824027343063,0.10645016150043478,0.10631174097948065,0.10683129784267013,0.10605148554853623,0.10845816962277778,,0.107651734627573,,0.1072304409856574,0.10818256292911572,0.10807088040307916,0.1071265599005051,,,,0.10793704773837566,,0.10748766616692886,,0.1082255923495937,,,,,,,,,,,0.10793254258751617,,0.10822167162864053,,,,,,,,0.10166911566014072,
2016-01-21,,,,,,,,0.10161583400446865,0.10588007263699327,0.10095691978802189,0.10748756187127156,0.10727383056351161,0.10698451122437862,0.10771401682703172,0.11598822276120085,0.10700491424322202,,0.10860789955177533,,0.10999073309832842,0.10893793533205759,0.10934767099150976,0.11035627714392802,,0.1051305694535412,,0.1091897598152424,,0.10917804180923836,,0.10954329978610929,,,,,,,,,,,0.11025467352740516,,0.10976870383008054,,,,,,,,0.10219701193653388,
2016-01-22,,,,,,,,0.09925920814209245,0.10118926961419712,0.09786797778218928,0.10401212257049419,0.10439865923956629,0.10541371171036994,0.10567911169644482,0.10757654655491167,0.1067696638778702,,0.10642403899104831,,0.10644687124528193,0.10630051758258686,0.10759529922128713,0.10771989768837595,,0.10513138220026211,,0.10679219421200194,,0.10697690394368896,,0.10716068892331097,,,,,,,,,,,0.10628232739253017,,0.10618832719783441,,,,,,,,0.10199575710473575,
